iter	AUC	Logloss
0	0.8733233213	0.6692064061
5	0.8785271049	0.5734298123
10	0.8810910285	0.5072452469
15	0.8804193735	0.4609729563
20	0.8807394803	0.4275065365
25	0.8811474442	0.4031974937
30	0.8819746971	0.3851931832
35	0.8822980225	0.3721690599
40	0.8827426136	0.3621016778
45	0.8831522763	0.3551417854
50	0.8836275637	0.3492651556
55	0.8837912381	0.3451253155
60	0.8843313456	0.3416036406
65	0.8847123384	0.3389634496
70	0.8848637044	0.3366505783
75	0.8850841522	0.3347521526
80	0.8852246404	0.3333230136
85	0.8853335083	0.3321754657
90	0.8854627907	0.3312023589
95	0.8856383264	0.3304298475
100	0.8858162463	0.3297420004
105	0.8858851194	0.3291736585
110	0.8859722316	0.328668158
115	0.8860900998	0.3282117945
120	0.88620767	0.3278434326
125	0.8862686455	0.3275414152
130	0.88635391	0.3272763689
135	0.8864047229	0.3270481516
140	0.8864472806	0.3268571422
145	0.8865131736	0.3266452566
150	0.8865850866	0.3264687562
155	0.8866558969	0.3263119959
160	0.8867137432	0.3261840172
165	0.8867741525	0.3260582871
170	0.886852324	0.3259188289
175	0.8868949711	0.3258176672
180	0.8869465888	0.3257268727
185	0.8870075345	0.3256260661
190	0.8870670497	0.3255291175
195	0.8871262074	0.3254190326
200	0.8871700168	0.3253527829
205	0.8871913254	0.3252957167
210	0.8872323632	0.3252351002
215	0.8872571588	0.3251804246
220	0.8873031437	0.3251174176
225	0.8873353601	0.3250551205
230	0.8873688877	0.3250080428
235	0.887388289	0.3249753084
240	0.8874213099	0.3249213429
245	0.8874648809	0.3248525369
250	0.8874980807	0.3248049857
255	0.8875212669	0.3247694584
260	0.8875434995	0.3247364637
265	0.8875705004	0.324696037
270	0.8876003325	0.324643965
275	0.8876216412	0.3246141656
280	0.8876405954	0.324584745
285	0.8876668215	0.3245472531
290	0.8876878321	0.324516649
295	0.887706995	0.3244931456
300	0.8877225518	0.3244667783
305	0.8877494037	0.3244311326
310	0.8877562284	0.3244197478
315	0.8877802193	0.3243841258
320	0.887791574	0.3243743032
325	0.8878102899	0.3243458056
330	0.8878190219	0.3243319355
335	0.8878383636	0.3243098286
340	0.8878541291	0.3242901359
345	0.8878837228	0.324254443
350	0.8878954947	0.3242301112
355	0.8879073262	0.3242059924
360	0.8879173994	0.3241951756
365	0.8879340589	0.3241720982
370	0.8879465461	0.3241551275
375	0.8879592419	0.3241429143
380	0.8879740536	0.3241186771
385	0.8879814148	0.3241094699
390	0.8879901767	0.3240998129
395	0.8879929483	0.3240937299
400	0.8880033791	0.3240831025
405	0.8880101442	0.3240753154
410	0.8880288601	0.3240492794
415	0.8880390823	0.3240331134
420	0.888048768	0.3240151013
425	0.8880677223	0.3239973494
430	0.8880856335	0.3239835504
435	0.8880833387	0.3239839764
440	0.8880985081	0.3239642364
445	0.8881095648	0.3239517628
450	0.8881243765	0.3239354311
455	0.8881376684	0.3239200462
460	0.8881474733	0.3239083774
465	0.8881600499	0.3238940813
470	0.888176024	0.3238741992
475	0.8881883621	0.3238574415
480	0.8881916106	0.323842814
485	0.8881927133	0.3238413465
490	0.8881959021	0.3238392163
495	0.8881992698	0.3238311215
500	0.8882134855	0.3238139851
505	0.8882261217	0.3237993813
510	0.8882350922	0.3237843277
515	0.8882501721	0.3237655818
520	0.8882586062	0.3237491318
525	0.8882585168	0.3237481851
530	0.8882704973	0.3237341256
535	0.8882710934	0.3237287527
540	0.888281405	0.3237101488
545	0.8882881701	0.3237002552
550	0.8883013129	0.3236857224
555	0.8883151114	0.3236642308
560	0.8883221447	0.3236558756
565	0.8883310258	0.3236451299
570	0.8883339167	0.3236431417
575	0.8883407116	0.3236352599
580	0.8883475959	0.3236269047
585	0.8883568943	0.323617011
590	0.8883621991	0.3236059576
595	0.8883713186	0.3235935076
600	0.8883734643	0.3235888685
605	0.8883766532	0.3235828565
610	0.8883784115	0.3235785724
615	0.8883813024	0.3235716137
620	0.8883872926	0.3235609626
625	0.8883966506	0.3235494595
630	0.8883949816	0.323551708
635	0.8883989751	0.3235456251
640	0.8884037137	0.3235394238
645	0.8884085715	0.3235296485
650	0.8884169161	0.3235198258
655	0.888415277	0.323525317
660	0.8884206414	0.3235170092
665	0.8884196281	0.3235166778
670	0.8884318471	0.3235031864
675	0.8884314597	0.3235004645
680	0.888436079	0.3234884643
685	0.8884370923	0.3234906418
690	0.8884439766	0.3234804878
695	0.8884422779	0.3234800854
700	0.8884468377	0.3234784522
705	0.8884517848	0.3234716829
710	0.8884547055	0.3234672331
715	0.8884579241	0.3234633277
720	0.8884648085	0.3234511618
725	0.8884701431	0.3234439191
730	0.888481915	0.3234298123
735	0.8884810209	0.3234277767
740	0.8884855211	0.3234205103
745	0.8885000348	0.323403729
750	0.8885088861	0.3233899772
755	0.8885123134	0.3233830659
760	0.8885111809	0.3233876577
765	0.8885134161	0.3233857878
770	0.8885169029	0.3233800362
775	0.8885218203	0.3233753024
780	0.8885249794	0.3233681307
785	0.8885324299	0.3233587814
790	0.8885369301	0.3233510653
795	0.8885358274	0.3233506866
800	0.8885370195	0.3233502842
805	0.8885283172	0.3233593021
810	0.8885259032	0.3233623317
815	0.8885343075	0.3233497871
820	0.8885322809	0.3233507576
825	0.8885317445	0.3233506866
830	0.8885248005	0.3233540949
835	0.8885381222	0.3233365561
840	0.8885470629	0.3233236328
845	0.888555795	0.3233153013
850	0.888556838	0.3233143072
855	0.8885540366	0.3233204138
860	0.8885604143	0.3233134788
865	0.8885582685	0.3233141415
870	0.8885600865	0.3233132894
875	0.8885623515	0.3233107568
880	0.8885623217	0.3233096444
885	0.8885687292	0.3233021176
890	0.8885683119	0.3233042952
895	0.8885735273	0.3233010052
900	0.888572365	0.3233029697
905	0.8885743022	0.3233005318
910	0.8885794878	0.3232890286
915	0.8885787725	0.3232903541
920	0.8885785341	0.3232971708
925	0.8885775805	0.3232980229
930	0.888579458	0.3232954429
935	0.8885915875	0.3232801527
940	0.8885942101	0.3232767917
945	0.888600409	0.3232724603
950	0.8886035681	0.3232687679
955	0.8886020184	0.3232688389
960	0.8886010945	0.3232686495
965	0.8886017203	0.3232671347
970	0.8886020184	0.3232636554
975	0.8886024356	0.3232591819
980	0.8885970712	0.3232655725
985	0.8886017501	0.3232628506
990	0.8885963559	0.3232664246
995	0.8885972798	0.3232661406
1000	0.8886007965	0.3232577381
1005	0.8886062503	0.3232523889
1010	0.8886129856	0.3232422112
1015	0.8886170387	0.3232402703
1020	0.8886277676	0.3232250984
1025	0.8886351585	0.3232189918
1030	0.8886349201	0.3232164119
1035	0.8886389732	0.3232077963
1040	0.8886344135	0.323210684
1045	0.8886344135	0.3232106603
